index,byte,bit,quest_id,category,prowler,rank,name,group,alt,expansion,notes
411,51,3,10314,Hub,no,3,Tuff Turf,0,0,0,
412,51,4,10315,Hub,no,3,Isle About that Bass,0,0,0,
413,51,5,10316,Hub,no,3,Heaven and Earth,13,0,0,
414,51,6,10317,Hub,no,3,Fro Shizzle,0,0,0,
415,51,7,10318,Hub,no,3,Bladed Glavenus,13,0,0,
416,52,0,10319,Hub,no,3,Fight or Uragaan!,0,0,0,
417,52,1,10320,Hub,no,3,The Shogun's Encampment,0,0,0,
418,52,2,10321,Hub,no,3,Crustacean Infestation,0,0,0,
419,52,3,10322,Hub,no,3,Scavengers United,0,0,0,
420,52,4,10323,Hub,no,3,More Coal Please,0,0,0,
421,52,5,10324,Hub,no,3,An Early Jurassic Excursion,0,0,0,
422,52,6,10325,Hub,no,3,Wyvern Sand Runners,0,0,0,
423,52,7,10326,Hub,no,3,"Zinogre, Bearly Fazed",0,0,0,
424,53,0,10327,Hub,no,3,Making it Safe for Swine,0,0,0,
425,53,1,10328,Hub,no,3,Rumble in the Volcano,0,0,0,
426,53,2,10329,Hub,no,3,It's Electric,0,0,0,
427,53,3,10330,Hub,no,3,The White Brute,0,0,0,
428,53,4,10331,Hub,no,3,The Frozen Dictator,0,0,0,
429,53,5,10332,Hub,no,3,The Elder Dragon of Mist,0,0,0,
430,53,6,10333,Hub,no,3,Emperor of Flame,0,0,0,
431,53,7,10334,Hub,no,3,Stop the Wheel,0,0,0,
432,54,0,10335,Hub,no,3,Two-headed Carcass,37,0,0,
433,54,1,10401,Hub,no,4,Harvest Tour: A. Steppe,0,0,0,
434,54,2,10402,Hub,no,4,Harvest Tour: Primal Forest,0,0,0,
435,54,3,10403,Hub,no,4,Harvest Tour: Jurassic Frontier,0,0,0,
436,54,4,10404,Hub,no,4,Harvest Tour: Dunes,0,0,0,
437,54,5,10405,Hub,no,4,Harvest Tour: Verdant Hills,0,0,0,
438,54,6,10406,Hub,no,4,Harvest Tour: Arctic Ridge,0,0,0,
439,54,7,10407,Hub,no,4,Harvest Tour: Misty Peaks,0,0,0,
440,55,0,10408,Hub,no,4,Swing into Action,14,0,0,
441,55,1,10409,Hub,no,4,Ruining the Ruins,0,0,0,
442,55,2,10410,Hub,no,4,Bag the Bounding Bandit,0,0,0,
443,55,3,10411,Hub,no,4,Jaggi of the Steppe,0,0,0,
444,55,4,10412,Hub,no,4,Ancestral Steppe Fungus Run,0,0,0,
445,55,5,10413,Hub,no,4,Bug Appétit,14,0,0,
446,55,6,10414,Hub,no,4,Gendrome Roadblock,0,0,0,
447,55,7,10415,Hub,no,4,Lost in the Primal Forest,0,0,0,
448,56,0,10416,Hub,no,4,Hunt Down the Velocidrome!,0,0,0,
449,56,1,10417,Hub,no,4,Poison Paralysis Pinch,0,0,0,
450,56,2,10418,Hub,no,4,Crystal Bone Collector,0,0,0,
451,56,3,10419,Hub,no,4,Hair of the Dog,0,0,0,
452,56,4,10420,Hub,no,4,Tackling the Tetsucabra,0,0,0,
453,56,5,10421,Hub,no,4,So Notable: Great Maccao,0,0,0,
454,56,6,10422,Hub,no,4,The Land Sharq,0,0,0,
455,56,7,10423,Hub,no,4,Shells of Steel,14,0,0,
456,57,0,10424,Hub,no,4,Birds of a Feather,14,0,0,
457,57,1,10425,Hub,no,4,Bullfango Brigade,0,0,0,
458,57,2,10426,Hub,no,4,Delicious White Livers,0,0,0,
459,57,3,10427,Hub,no,4,The Bulldrome Charges,0,0,0,
460,57,4,10434,Hub,no,4,Enter the Giadrome,0,0,1,
461,57,5,10428,Hub,no,4,Snow with Occasional Lagombi,0,0,0,
462,57,6,10429,Hub,no,4,Arzuros Encroaches,0,0,0,
463,57,7,10430,Hub,no,4,Royal Spit Take,0,0,0,
464,58,0,10431,Hub,no,4,Netting Neopterons,0,0,0,
465,58,1,10432,Hub,no,4,Clash of Rivals,0,0,0,
466,58,2,10433,Hub,no,4,A Powerful Team,0,0,0,
467,58,3,10501,Hub,no,5,Harvest Tour: Frozen Seaway,0,0,0,
468,58,4,10502,Hub,no,5,Harvest Tour: Volcanic Hollow,0,0,0,
469,58,5,10503,Hub,no,5,Harvest Tour: Deserted Island,0,0,0,
470,58,6,10504,Hub,no,5,Harvest Tour: Marshlands,0,0,0,
471,58,7,10505,Hub,no,5,Harvest Tour: Volcano,0,0,0,
472,59,0,10506,Hub,no,5,So Notable: Kecha Wacha,0,0,0,
473,59,1,10507,Hub,no,5,Ancestral Steppe Accounting,0,0,0,
474,59,2,10543,Hub,no,5,Pink Stink,0,0,1,
475,59,3,10508,Hub,no,5,Dragon Lady,0,0,0,
476,59,4,10509,Hub,no,5,The Ioprey Leader,0,0,0,
477,59,5,10510,Hub,no,5,The Intelligent Malfestio,15,0,0,
478,59,6,10511,Hub,no,5,Serpentine Samba,15,0,0,
479,59,7,10512,Hub,no,5,Spotted Beauty,0,0,0,
480,60,0,10513,Hub,no,5,Primal Forest Accounting,0,0,0,
481,60,1,10514,Hub,no,5,Fin Finder,15,0,0,
482,60,2,10515,Hub,no,5,The Walls Have Eyes,0,0,0,
483,60,3,10516,Hub,no,5,Must Love Lagombi,0,0,0,
484,60,4,10517,Hub,no,5,Zamite Fight,0,0,0,
485,60,5,10518,Hub,no,5,Stone-cold Stones,0,0,0,
486,60,6,10519,Hub,no,5,Liver and Let Die,0,0,0,
487,60,7,10520,Hub,no,5,Fight or Uragaan!,0,0,0,
488,61,0,10521,Hub,no,5,Worst. Trip. Ever!,15,0,0,
489,61,1,10522,Hub,no,5,Tetsucabra Bounty,0,0,0,
490,61,2,10523,Hub,no,5,Close Coal,0,0,0,
491,61,3,10524,Hub,no,5,Nargacuga Throwdown,0,0,0,
492,61,4,10525,Hub,no,5,Insomnia? Meet Hypnotism x 2,0,0,0,
493,61,5,10544,Hub,no,5,Brute of the Sands,0,0,1,
494,61,6,10526,Hub,no,5,The Desert Gourmand,0,0,0,
495,61,7,10527,Hub,no,5,Line in the Sand,0,0,0,
496,62,0,10528,Hub,no,5,Wrath of the Rathian,0,0,0,
497,62,1,10529,Hub,no,5,Twin Velocidrome,0,0,0,
498,62,2,10530,Hub,no,5,The New Tenant,0,0,0,
499,62,3,10531,Hub,no,5,A Plesioth in the Misty Peaks,38,0,0,
500,62,4,10532,Hub,no,5,Awful Guest,0,0,0,
501,62,5,10546,Hub,no,5,Web Sighting,0,0,1,
502,62,6,10533,Hub,no,5,Poisonous Pair,0,0,0,
503,62,7,10534,Hub,no,5,Attack of the Giant Bugs!,0,0,0,
504,63,0,10545,Hub,no,5,Disruptive Eruption,0,0,1,
505,63,1,10535,Hub,no,5,You Caught This? I Caught This,15,0,0,
506,63,2,10536,Hub,no,5,Tumbling Troublemaker,0,0,0,
507,63,3,10537,Hub,no,5,Shogun in the Flames,0,0,0,
508,63,4,10538,Hub,no,5,The Most Dangerous Game,0,0,0,
509,63,5,10539,Hub,no,5,Status: Effected,0,0,0,
510,63,6,10540,Hub,no,5,Desert Brawlers,0,0,0,
511,63,7,10541,Hub,no,5,The Hunter Games,0,0,0,
512,64,0,10542,Hub,no,5,"Hunt, Sweat, and Tears",0,0,0,
513,64,1,10601,Hub,no,6,The Lightning Crown,16,0,0,
514,64,2,10602,Hub,no,6,What a Girl Wants,0,0,0,
515,64,3,10603,Hub,no,6,Rathalos Run,0,0,0,
516,64,4,10604,Hub,no,6,Watch Your Steppe,0,0,0,
517,64,5,10605,Hub,no,6,Bug Buffet,16,0,0,
518,64,6,10606,Hub,no,6,A Bewitching Dance,39,0,0,
519,64,7,10607,Hub,no,6,Dread Locked,0,0,0,
520,65,0,10670,Hub,no,6,Barioth Hunt,0,0,1,
521,65,1,10608,Hub,no,6,The Unshakable Mountain God,39,0,0,
522,65,2,10609,Hub,no,6,Topple the Monarch,0,0,0,
523,65,3,10610,Hub,no,6,Bedevil a Deviljho,0,0,0,
524,65,4,10611,Hub,no,6,Frozen Seaway Accounting,0,0,0,
525,65,5,10671,Hub,no,6,A Cure for Cowardice,0,0,1,
526,65,6,10612,Hub,no,6,Master of the Molten Deep,16,0,0,
527,65,7,10613,Hub,no,6,Duel in the Volcanic Hollow,16,0,0,
528,66,0,10614,Hub,no,6,Volcanic Hollow Accounting,0,0,0,
529,66,1,10615,Hub,no,6,Bug Bite,0,0,0,
530,66,2,10616,Hub,no,6,Heaven and Earth,0,0,0,
531,66,3,10617,Hub,no,6,From Beyond the Sands,0,0,0,
532,66,4,10618,Hub,no,6,Legend of the Monkey King,0,0,0,
533,66,5,10619,Hub,no,6,Astalos Territory,0,0,0,
534,66,6,10620,Hub,no,6,Lord of the Skies,0,0,0,
535,66,7,10621,Hub,no,6,The Rajang in the Snow,0,0,0,
536,67,0,10622,Hub,no,6,Fury Run Afoul,0,0,0,
537,67,1,10623,Hub,no,6,Bl-Bl-Blangongas!,0,0,0,
538,67,2,10624,Hub,no,6,Surrounded by Bubbles,0,0,0,
539,67,3,10625,Hub,no,6,The Moving Mountain,0,0,0,
540,67,4,10626,Hub,no,6,The Fisherman's Fiend,0,0,0,
541,67,5,10627,Hub,no,6,Open Season for Jaggia,0,0,0,
542,67,6,10628,Hub,no,6,For Whom the Gong Tolls,16,0,0,
543,67,7,10629,Hub,no,6,Quartz Rivalry,0,0,0,
544,68,0,10630,Hub,no,6,We Can Dig It,0,0,0,
545,68,1,10631,Hub,no,6,Coal Hearted,0,0,0,
546,68,2,10632,Hub,no,6,River of Fire,0,0,0,
547,68,3,10633,Hub,no,6,Dances with Wyverns,0,0,0,
548,68,4,10634,Hub,no,6,Bugging Out,0,0,0,
549,68,5,10635,Hub,no,6,A Three Hour Tour,0,0,0,
550,68,6,10636,Hub,no,6,A Hollow Defense,0,0,0,
551,68,7,10637,Hub,no,6,Wild Gunman,0,0,0,
552,69,0,10638,Hub,no,6,Marshlands Rag,0,0,0,
553,69,1,10639,Hub,no,6,Firefight to the Finish!,0,0,0,
554,69,2,10640,Hub,no,6,At the Slayground,0,0,0,
555,69,3,10641,Hub,no,6,It's Electric,0,0,0,
556,69,4,10642,Hub,no,6,The White Brute,0,0,0,
557,69,5,10643,Hub,no,6,A Scenic Locale,0,0,0,
558,69,6,10644,Hub,no,6,Miasma Attack,0,0,0,
559,69,7,10645,Hub,no,6,Stop the Wacha!,0,0,0,
560,70,0,10646,Hub,no,6,We Are Not Amused,0,0,0,
561,70,1,10647,Hub,no,6,Zamtrios Fight!,0,0,0,
562,70,2,10648,Hub,no,6,The Frog of War,0,0,0,
563,70,3,10649,Hub,no,6,Triple Toady Terror,0,0,0,
564,70,4,10650,Hub,no,6,The Coal Still Burns,0,0,0,
565,70,5,10651,Hub,no,6,Woe Malfestio,0,0,0,
566,70,6,10652,Hub,no,6,Born of Darkness,0,0,0,
567,70,7,10653,Hub,no,6,Nibeling on Apples,0,0,0,
568,71,0,10654,Hub,no,6,Warning: Hyper Yian Garuga!,0,0,0,
569,71,1,10655,Hub,no,6,Hyper for Holes,0,0,0,
570,71,2,10656,Hub,no,6,The Plesioth Adventure,0,0,0,
571,71,3,10657,Hub,no,6,Daimyo of the Deserted Island,0,0,0,
572,71,4,10658,Hub,no,6,Where the Wild Manes Are,0,0,0,
573,71,5,10659,Hub,no,6,Hyper Investigation,0,0,0,
574,71,6,10660,Hub,no,6,The Khezu and the Shadow,0,0,0,
575,71,7,10661,Hub,no,6,Bring On the Shogun,0,0,0,
576,72,0,10662,Hub,no,6,Unnerving Najarala,0,0,0,
577,72,1,10663,Hub,no,6,Eruption Embodied,0,0,0,
578,72,2,10664,Hub,no,6,The Magma's Rage,0,0,0,
579,72,3,10665,Hub,no,6,Minion Audition Imposition,0,0,0,
580,72,4,10701,Hub,no,7,Stop the Wheel,17,0,0,
581,72,5,10702,Hub,no,7,A Gathering of Wyverns,17,0,0,
582,72,6,10703,Hub,no,7,A Song of White and Lapis,17,0,0,
583,72,7,10704,Hub,no,7,A Cold Set of Armor,17,0,0,
584,73,0,10705,Hub,no,7,Rocked and Rolled,17,0,0,
585,73,1,10706,Hub,no,7,So Notable: Seregios,0,0,0,
586,73,2,10707,Hub,no,7,Hammer vs. Blade,17,0,0,
587,73,3,10708,Hub,no,7,A Roar to the Heavens,0,0,0,
588,73,4,10709,Hub,no,7,The Hapless Bodyguard,0,0,0,
589,73,5,10710,Hub,no,7,Seer of Swords,40,0,0,
590,73,6,10768,Hub,no,7,Legendary Skills?,42,0,1,
591,73,7,10711,Hub,no,7,The Yukumo Gal Special,0,0,0,
592,74,0,10712,Hub,no,7,Repaying the Favor,0,0,0,
593,74,1,10713,Hub,no,7,You Bet Your Life,0,0,0,
594,74,2,10714,Hub,no,7,Wyvern's Way,0,0,0,
595,74,3,10715,Hub,no,7,Bewitching Heat,0,0,0,
596,74,4,10716,Hub,no,7,The Mountain God's Lightning,0,0,0,
597,74,5,10717,Hub,no,7,A Man's Arena is His Castle,0,0,0,
598,74,6,10718,Hub,no,7,The Hunter Games,0,0,0,
599,74,7,10719,Hub,no,7,The Flames of War,0,0,0,
600,75,0,10720,Hub,no,7,A Shocking Revelation!,0,0,0,
601,75,1,10721,Hub,no,7,The Gathering Storm,0,0,0,
602,75,2,10722,Hub,no,7,Hellfire Star,41,0,0,
603,75,3,10723,Hub,no,7,Putting the Gore in Magala,0,0,0,
604,75,4,10770,Hub,no,7,Steppe in the Right Direction,0,0,1,
605,75,5,10724,Hub,no,7,"Tigrex, Tigrex, Burning Bright",0,0,0,
606,75,6,10725,Hub,no,7,A Thousand Blades of Wrath,0,0,0,
607,75,7,10726,Hub,no,7,A Fiery Temper,0,0,0,
608,76,0,10727,Hub,no,7,The Unassailable Seltas Queen,0,0,0,
609,76,1,10771,Hub,no,7,Rajang's Black Spirit,0,0,1,
610,76,2,10728,Hub,no,7,Savage Sword of the Desert,0,0,0,
611,76,3,10729,Hub,no,7,Wyvernlit Evening,0,0,0,
612,76,4,10730,Hub,no,7,Wyverns All Around Us,0,0,0,
613,76,5,10731,Hub,no,7,"Wild Gods, Calm Rangers",0,0,0,
614,76,6,10732,Hub,no,7,Into the Maelstrom,0,0,0,
615,76,7,10733,Hub,no,7,The Lithe and Unbreaking,0,0,0,
616,77,0,10734,Hub,no,7,The Peril of the Land,0,0,0,
617,77,1,10735,Hub,no,7,The Wolf and the Footbath,0,0,0,
618,77,2,10736,Hub,no,7,The Thieving Gypceros,0,0,0,
619,77,3,10737,Hub,no,7,Steam and Smoke,0,0,0,
620,77,4,10738,Hub,no,7,The Glowing Embers,0,0,0,
621,77,5,10739,Hub,no,7,Primal Forest Defense,0,0,0,
622,77,6,10740,Hub,no,7,The End of the Trials,0,0,0,
623,77,7,10741,Hub,no,7,The Descending Fog,0,0,0,
624,78,0,10742,Hub,no,7,Searching for Secret Baths,0,0,0,
625,78,1,10743,Hub,no,7,Show Me Your Shaka-Strength,0,0,0,
626,78,2,10744,Hub,no,7,The Marshlands Nightmare,0,0,0,
627,78,3,10745,Hub,no,7,The Birds of Prey,0,0,0,
628,78,4,10746,Hub,no,7,The Fanged Beasts,0,0,0,
629,78,5,10747,Hub,no,7,The Winged Wyverns,0,0,0,
630,78,6,10748,Hub,no,7,The Foes of the Deep,0,0,0,
631,78,7,10749,Hub,no,7,The Beasts of Brawn,0,0,0,
632,79,0,10750,Hub,no,7,Ring of the Silver Sol,0,0,0,
633,79,1,10751,Hub,no,7,Ring of the Golden Lune,0,0,0,
634,79,2,10752,Hub,no,7,Usurpers of the Throne,0,0,0,
635,79,3,10772,Hub,no,7,Following the Fallen,0,0,1,
636,79,4,10773,Hub,no,7,Fool's Gold,0,0,1,
637,79,5,10774,Hub,no,7,Shining Examples,0,0,1,
638,79,6,10753,Hub,no,7,Child of Destruction,0,0,0,
639,79,7,10754,Hub,no,7,A Shock in the Dark,0,0,0,
640,80,0,10755,Hub,no,7,Triumphant Rage,0,0,0,
641,80,1,10756,Hub,no,7,The Frozen Dictator,0,0,0,
642,80,2,10757,Hub,no,7,Kushala Daora Strikes,0,0,0,
643,80,3,10758,Hub,no,7,The Elder Dragon of Mist,0,0,0,
644,80,4,10759,Hub,no,7,Beyond the Silence,0,0,0,
645,80,5,10760,Hub,no,7,Emperor of Flame,0,0,0,
646,80,6,10761,Hub,no,7,The Fires of Devastation,0,0,0,
647,80,7,10762,Hub,no,7,Grim Tidings,0,0,0,
648,81,0,10763,Hub,no,7,Absolute Zero,0,0,0,
649,81,1,10764,Hub,no,7,The Looming Calamity,0,0,0,
650,81,2,10765,Hub,no,7,The Brilliant Darkness,0,0,0,
651,81,3,11101,Hub,no,G1,Harvest Tour: Ruined Pinnacle,0,0,1,
652,81,4,11102,Hub,no,G1,Harvest Tour: Desert,0,0,1,
653,81,5,11117,Hub,no,G1,Harvest Tour: Ancestral Steppe,0,0,1,
654,81,6,11118,Hub,no,G1,Harvest Tour: Primal Forest,0,0,1,
655,81,7,11119,Hub,no,G1,Harvest Tour: Jurassic Frontier,0,0,1,
656,82,0,11120,Hub,no,G1,Harvest Tour: Dunes,0,0,1,
657,82,1,11121,Hub,no,G1,Harvest Tour: Verdant Hills,0,0,1,
658,82,2,11122,Hub,no,G1,Harvest Tour: Arctic Ridge,0,0,1,
659,82,3,11123,Hub,no,G1,Harvest Tour: Misty Peaks,0,0,1,
660,82,4,11106,Hub,no,G1,Pecking Order,19,0,1,
661,82,5,11124,Hub,no,G1,After That Bird!,0,0,1,
662,82,6,11116,Hub,no,G1,Sweetheart's Pick: Lofty Ludroth,0,0,1,
663,82,7,11125,Hub,no,G1,Fangs for the Bath,0,0,1,
664,83,0,11114,Hub,no,G1,"Ruined Pinnacle, RUINED",0,0,1,
665,83,1,11126,Hub,no,G1,Just Five Morel Minutes...,0,0,1,
666,83,2,11113,Hub,no,G1,Daimyo Hermitaur Flambé,0,0,1,
667,83,3,11112,Hub,no,G1,A Berry Dubious Idea,0,0,1,
668,83,4,11109,Hub,no,G1,"Lost, But Not for Long",19,0,1,
669,83,5,11127,Hub,no,G1,Face Two Face,0,0,1,
670,83,6,11107,Hub,no,G1,Enough Monkeying Around,0,0,1,
671,83,7,11110,Hub,no,G1,Pleasantly Sozzled,0,0,1,
672,84,0,11128,Hub,no,G1,Antony and Tetsucabra,0,0,1,
673,84,1,11103,Hub,no,G1,A Brush with Bugs,0,0,1,
674,84,2,11111,Hub,no,G1,Surprise!,19,0,1,
675,84,3,11129,Hub,no,G1,The Bird Who Wood Be King,0,0,1,
676,84,4,11108,Hub,no,G1,The Killer Rabbit of Arctic Ridge,0,0,1,
677,84,5,11105,Hub,no,G1,Survival of the Biggest,19,0,1,
678,84,6,11104,Hub,no,G1,Riverside Rumble,0,0,1,
679,84,7,11130,Hub,no,G1,Water Fight,19,0,1,
680,85,0,11201,Hub,no,G2,Harvest Tour: Jungle,0,0,1,
681,85,1,11220,Hub,no,G2,Harvest Tour: Frozen Seaway,0,0,1,
682,85,2,11221,Hub,no,G2,Harvest Tour: Deserted Island,0,0,1,
683,85,3,11222,Hub,no,G2,Harvest Tour: Marshlands,0,0,1,
684,85,4,11223,Hub,no,G2,Harvest Tour: Volcano,0,0,1,
685,85,5,11224,Hub,no,G2,The Legend of King Apple,0,0,1,
686,85,6,11206,Hub,no,G2,Treasure Pinnacle: Rice,0,0,1,
687,85,7,11248,Hub,no,G2,Queen of the Ruined Pinnacle,20,0,1,
688,86,0,11250,Hub,no,G2,Naked Aggression,0,0,1,
689,86,1,11225,Hub,no,G2,Smithy Business,0,0,1,
690,86,2,11202,Hub,no,G2,I See It Rollin'...,0,0,1,
691,86,3,11204,Hub,no,G2,Dirty Deals,43,0,1,
692,86,4,11211,Hub,no,G2,Share the Load (and the Reward),0,0,1,
693,86,5,11212,Hub,no,G2,Shadows in the Desert Lake,20,0,1,
694,86,6,11203,Hub,no,G2,Not Mushroom to Swing a Congalala,20,0,1,
695,86,7,11210,Hub,no,G2,Sky Tribe: Savior of the Skyway,0,0,1,
696,87,0,11216,Hub,no,G2,Face-off in the Jungle,0,0,1,
697,87,1,11218,Hub,no,G2,Hit the Lights,0,0,1,
698,87,2,11219,Hub,no,G2,Shelling Out for Fashion,0,0,1,
699,87,3,11226,Hub,no,G2,Royal Assassination,0,0,1,
700,87,4,11209,Hub,no,G2,Feeding Time,20,0,1,
701,87,5,11217,Hub,no,G2,Poisoned Primal Forest,0,0,1,
702,87,6,11207,Hub,no,G2,Through Thick and Fin,0,0,1,
703,87,7,11227,Hub,no,G2,Zamite Fright,0,0,1,
704,88,0,11228,Hub,no,G2,Fishing's Lure,0,0,1,
705,88,1,11229,Hub,no,G2,The Next Stage of E-Volvi-lution,20,0,1,
706,88,2,11230,Hub,no,G2,Brute of the Sands,0,0,1,
707,88,3,11231,Hub,no,G2,Trade Dispute,0,0,1,
708,88,4,11215,Hub,no,G2,A Coil to Arms,0,0,1,
709,88,5,11208,Hub,no,G2,Chilled to the Marrow,0,0,1,
710,88,6,11213,Hub,no,G2,Earn Your Strength,0,0,1,
711,88,7,11232,Hub,no,G2,We've Reached Peak Blangonga,0,0,1,
712,89,0,11233,Hub,no,G2,Please Plesioth Me!,0,0,1,
713,89,1,11234,Hub,no,G2,Jumping at Shadows,0,0,1,
714,89,2,11235,Hub,no,G2,The Owled Man and the Sea,0,0,1,
715,89,3,11205,Hub,no,G2,That's No Rock...,20,0,1,
716,89,4,11236,Hub,no,G2,The Shadow in the Cave,0,0,1,
717,89,5,11237,Hub,no,G2,March Melancolico,0,0,1,
718,89,6,11238,Hub,no,G2,Interruption: Conga Line,0,0,1,
719,89,7,11239,Hub,no,G2,Commission: Basarios,0,0,1,
720,90,0,11249,Hub,no,G2,Afro Soul Is a Way of Life,0,0,1,
721,90,1,11214,Hub,no,G2,Feeling Generally Crabby,0,0,1,
722,90,2,11240,Hub,no,G2,Great Ore Discovery,0,0,1,
723,90,3,11241,Hub,no,G2,Minion's Devotion,0,0,1,
724,90,4,11242,Hub,no,G2,So Notable: Hyper Hermitaur,0,0,1,
725,90,5,11243,Hub,no,G2,Revenge from the Skies,0,0,1,
726,90,6,11244,Hub,no,G2,Commission: Hyper Kecha Wacha,0,0,1,
727,90,7,11245,Hub,no,G2,"Frog's Face, Demon's Heart",0,0,1,
728,91,0,11247,Hub,no,G2,The Verdant Hills Are Alive,0,0,1,
729,91,1,11246,Hub,no,G2,The Hype is Royal,0,0,1,
730,91,2,11343,Hub,no,G3,Harvest Tour: Volcanic Hollow,0,0,1,
731,91,3,11302,Hub,no,G3,The Unapproachable Yian Garuga,0,0,1,
732,91,4,11344,Hub,no,G3,Paralyzing Peril,0,0,1,
733,91,5,11308,Hub,no,G3,Return from the Pinnacle,0,0,1,
734,91,6,11311,Hub,no,G3,Pinnacle Pioneering,21,0,1,
735,91,7,11345,Hub,no,G3,Problem at the Pinnacle,0,0,1,
736,92,0,11313,Hub,no,G3,The Boiling Broiling Desert,21,0,1,
737,92,1,11346,Hub,no,G3,Strutting the Royal Runway,0,0,1,
738,92,2,11310,Hub,no,G3,Water Kerfuffle,21,0,1,
739,92,3,11347,Hub,no,G3,Hunt-a-Thon: Yian Garuga,0,0,1,
740,92,4,11348,Hub,no,G3,Primal Forest Fears,0,0,1,
741,92,5,11349,Hub,no,G3,Hunt-a-Thon: Gravios,0,0,1,
742,92,6,11304,Hub,no,G3,The Lost Expedition,21,0,1,
743,92,7,11312,Hub,no,G3,Ice Recovery,21,0,1,
744,93,0,11309,Hub,no,G3,A Certain Gravitas,21,0,1,
745,93,1,11350,Hub,no,G3,Hunter Dojo: Tail-do,0,0,1,
746,93,2,11351,Hub,no,G3,It's Gotta Be Coal,0,0,1,
747,93,3,11305,Hub,no,G3,The Royal Guard,0,0,1,
748,93,4,11314,Hub,no,G3,Eclipse at Jurassic Frontier,0,0,1,
749,93,5,11352,Hub,no,G3,PR Disaster,0,0,1,
750,93,6,11306,Hub,no,G3,Predator in the Hills,0,0,1,
751,93,7,11353,Hub,no,G3,I Hope It's Not Barioth Flavored,0,0,1,
752,94,0,11354,Hub,no,G3,Hunter Dojo: Tusk-fu,0,0,1,
753,94,1,11355,Hub,no,G3,Howl at the Moon,0,0,1,
754,94,2,11356,Hub,no,G3,Hunter Dojo: Bubble-jitsu,0,0,1,
755,94,3,11357,Hub,no,G3,"""Kiken"" Means ""Danger""!",0,0,1,
756,94,4,11307,Hub,no,G3,"The Sun, Also Wyverns",0,0,1,
757,94,5,11358,Hub,no,G3,Hunter Dojo: Lightning Wushu,0,0,1,
758,94,6,11303,Hub,no,G3,Uragaan Grief,0,0,1,
759,94,7,11359,Hub,no,G3,"Heavenly Fire, Earthly Flame",0,0,1,
760,95,0,11319,Hub,no,G3,Giant Dragon Invasion,44,0,1,
761,95,1,11360,Hub,no,G3,Frontier Fisticuffs,0,0,1,
762,95,2,11361,Hub,no,G3,Down With This Sort of Thing,0,0,1,
763,95,3,11363,Hub,no,G3,Searing Sands,0,0,1,
764,95,4,11365,Hub,no,G3,Arena Bakalaka-Battle! Woo!,0,0,1,
765,95,5,11325,Hub,no,G3,Trial by Fart,0,0,1,
766,95,6,11328,Hub,no,G3,The Pinnacle of Good Records,0,0,1,
767,95,7,11333,Hub,no,G3,The Pinnacle of Terror,0,0,1,
768,96,0,11334,Hub,no,G3,Eat in Pieces,0,0,1,
769,96,1,11335,Hub,no,G3,Diabolical Deluge,0,0,1,
770,96,2,11332,Hub,no,G3,Temnoceranophobia,0,0,1,
771,96,3,11339,Hub,no,G3,...Or Just Wait for It to Poop,0,0,1,
772,96,4,11330,Hub,no,G3,"Zamtrios, Right Ahead!",0,0,1,
773,96,5,11331,Hub,no,G3,Frozen Seaway Horror Story,0,0,1,
774,96,6,11329,Hub,no,G3,Sweets for My Sweets,0,0,1,
775,96,7,11340,Hub,no,G3,Nargacuga in the Jurassic Frontier,0,0,1,
776,97,0,11327,Hub,no,G3,The Mud Must Flow,0,0,1,
777,97,1,11336,Hub,no,G3,Shhhhut Up,0,0,1,
778,97,2,11338,Hub,no,G3,No Place to Run,0,0,1,
779,97,3,11337,Hub,no,G3,It's a Miner's Life,0,0,1,
780,97,4,11367,Hub,no,G3,Let the Games Begin,0,0,1,
781,97,5,11366,Hub,no,G3,Material Old Girl,0,0,1,
782,97,6,11316,Hub,no,G3,A Pinnacle Just for You,0,0,1,
783,97,7,11318,Hub,no,G3,Reality or Fantasy?,0,0,1,
784,98,0,11317,Hub,no,G3,The Phantom Beast!,0,0,1,
785,98,1,11401,Hub,no,G4,Sky Render,45,0,1,
786,98,2,11459,Hub,no,G4,Hunter Dojo: Valstrax-ryu,0,0,1,
787,98,3,11458,Hub,no,G4,Supersonic,0,0,1,
788,98,4,11460,Hub,no,G4,Scales of Justice,0,0,1,
789,98,5,11403,Hub,no,G4,Battle of 1001 Blades,0,0,1,
790,98,6,11406,Hub,no,G4,Beware Twin Horns on the Sand,22,0,1,
791,98,7,11461,Hub,no,G4,Deviljho Hunt,22,0,1,
792,99,0,11409,Hub,no,G4,Paint It Gold,0,0,1,
793,99,1,11405,Hub,no,G4,Tracing the Family Tree,22,0,1,
794,99,2,11462,Hub,no,G4,Price Freeze,0,0,1,
795,99,3,11463,Hub,no,G4,Seregios Scuffle,0,0,1,
796,99,4,11407,Hub,no,G4,Slam Gunk,0,0,1,
797,99,5,11464,Hub,no,G4,Diabolical Delight,0,0,1,
798,99,6,11465,Hub,no,G4,Emergency at the Arctic Ridge!,22,0,1,
799,99,7,11404,Hub,no,G4,Misty Opportunity?,0,0,1,
800,100,0,11410,Hub,no,G4,Everything in Moderation,0,0,1,
801,100,1,11402,Hub,no,G4,Lavaclad Beast,0,0,1,
802,100,2,11466,Hub,no,G4,Brachydios Bypass,0,0,1,
803,100,3,11467,Hub,no,G4,A Very Long Engravement,22,0,1,
804,100,4,11408,Hub,no,G4,Ends of the Earth,0,0,1,
